id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-1234,EBC - NARDINI,EBC,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1235,ECA - Amatitlan,ECA,MAZ,Guatemala,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1236,ECOLAB - Johannesburg,Ecolab Inc.,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1237,ECOWORLD AND WOODS SAS,ECOWORLD AND WOODS SAS,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1238,EDESAC - Perú,EDESAC,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1239,EFICE S.A. - MONTEVIDEO,EFICE S.A.,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1240,EL EDEN COOPERATIVA MULTIBolivia,EL EDEN COOPERATIVA MULTIBolivia,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1241,ELECTROQUIMICA,ELECTROQUIMICA,MAZ,Central America,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1242,ELECTROQUIMICA,ELECTROQUIMICA,MAZ,Central America,Broker/Distributor,Applicable,Not Approved,5,0,0,0,0,2026
sa-1243,EMASAL,EMA BARRON,MAZ,Panama,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1244,EMBALATEC INDUSTRIAL LTDA - MOGI DAS CRUZES,EMBALATEC INDUSTRIAL,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1245,EMBALATEC INDUSTRIAL LTDA - SALTO,EMBALATEC INDUSTRIAL,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1246,EMBALATEX INDUSTRIA E COMERCIO DE - AGUDOS,EMBALATEX INDUSTRIA E COMERCIO DE,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1247,EMBANOR EMBALAGENS LTDA - SALTO,EMBANOR EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1248,EMERY SILVEIRA COMERCIO E - ILHEUS,EMERY SILVEIRA COMERCIO E,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1249,EMILIO BENZO S.A. - MONTEVIDEO,EMILIO BENZO S.A.,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1250,EMPACAR SA - Santa Cruz,EMPRESA DE ENVASES PAPELES Y CARTONES,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1251,EMPACK FLEXIBLE S.A. - San Bernardo,Empack S.A.,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1252,EMPACOR BOGOTA,EMPACOR BOGOTA,MAZ,Colombia,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-1253,EMPACOR GUARNE,EMPACOR GUARNE,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1254,"EMPAQUES DE COLÓN , S.A. (ECSA) - CAJAS B&B",EMPAQUES DE PAPEL AMÉRICA,MAZ,Panama,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1255,"EMPAQUES DE COLÓN , S.A. (ECSA) BANDEJAS",EMPAQUES DE PAPEL AMÉRICA,MAZ,Panama,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1256,"EMPAQUES DE COLÓN , S.A. (ECSA)- SEPARADORES",EMPAQUES DE PAPEL AMÉRICA,MAZ,Panama,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1257,EMPILHA DO BRASIL LTDA,EMPILHA DO BRASIL LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1258,ENERQUIMICA S.A.C. - SAN LUIS,ENERQUIMICA S.A.C.,SAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1259,ENGEPACK EMBALAGENS SAO PAULO SA SIMOES FILHO,ENGEPACK EMBALAGENS SAO PAULO SA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1260,ENVAGREENPACK S DE RL DE CV,ENVAGREENPACK S DE RL DE CV,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1261,ENVASES DO BRASIL INDUSTRIA CABO DE SANTO AGOSTINHO (CRISTALPET),CRISTALPET,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1262,ENVASES JOHN S.A. - CAPITAL FEDERAL,Envases,SAZ,Argentina,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-1263,ENVASES PARAGUAYOS S.A. - NEMBY,Envases,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1264,EP Minerals - Linbro Park,EP Minerals,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1265,EP Minerals - Reno,EP Minerals,AFR,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1266,EP Minerals - Westlake,EP Minerals,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1267,ERESUR S.A. - MONTEVIDEO,ERESUR S.A.,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1268,ESCALA IMPRESORES,ESCALA IMPRESORES,MAZ,Colombia,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1269,ESTABLECIMIENTO LAS MARIAS SACIFA - CAPITAL FEDERAL,ESTABLECIMIENTO GRAFICO IMPRESORES,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1270,ETIL RIO INDUSTRIA E COMERCIO LTDA - DUQUE DE CAXIAS,ETIL RIO INDÚSTRIA E COMÉRCIO LTDA EPP,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1271,EUCAMAD EUCALIPTO MADEIRAS LTDA - CATALAO,EUCAMAD EUCALIPTO MADEIRAS,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1272,EUCAMAD EUCALIPTO MADEIRAS LTDA - ESTRELA DO SUL,EUCAMAD EUCALIPTO MADEIRAS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1273,EUCAMAD EUCALIPTO MADEIRAS LTDA - SENGES,EUCAMAD EUCALIPTO MADEIRAS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1274,EUCAMAD IND E COM LTDA - PINDAMONHANGABA,EUCAMAD EUCALIPTO MADEIRAS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1275,EUCATEX INDUSTRIA E COMERCIO LTDA - BOTUCATU,EUCATEX S A INDÚSTRIA E COMÉRCIO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1276,EUCATEX INDUSTRIA E COMERCIO LTDA - SALTO,EUCATEX S A INDÚSTRIA E COMÉRCIO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1277,EVEFOODS - DURAZNO - PERU,EVEFOODS,MAZ,,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1278,EVEFOODS - NARANJA - PERU,EVEFOODS,MAZ,,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1279,EVEFOODS - QUINUA - PERU,EVEFOODS,MAZ,,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1280,EVER BRASIL INDUSTRIA E COMERCIO - GARIBALDI,EVER BRASIL INDUSTRIA E COMERCIO,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1281,EXTRACTOS NATURALES GELYMAR,EXTRACTOS NATURALES GELYMAR,SAZ,Chile,Raw Materials,Applicable,Potential Supplier,0,1,0,0,0,2026
sa-1282,Eagle Package Printing - Ota,Eagle Package Printing,AFR,Nigeria,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1283,Eagle Packaging Inc - Earth City,Eagle Packaging Inc,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1284,Eaton - Gliching,EATON CORPORATION,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1285,Eaton Technologies - Langenlonsheim,Eaton Holding SE & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1286,Ebro Foods - Antwerp,"EBRO FOODS, SA",EUR,Belgium,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1287,Ecoflex - Aluminio Del Uruguay - Montevideo,Ecoflex,SAZ,Uruguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1288,Ecolab - Chicago,Ecolab Inc.,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1289,Ecolab - Groot-Bijgaarden,Ecolab Inc.,EUR,Belgium,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1290,Ecolab Vietnam,Ecolab Vietnam,APAC,Vietnam,Cleaning Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1291,Ecopek SA - General Pacheco,Ecopek SA,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1292,Ecuabulk - Guayaquil,Ecuabulk,MAZ,,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1293,Ecuasal - Ecuador,Ecuasal,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1294,Edcol (corporate) - Blackheath,Edcol (corporate),AFR,South Africa,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1295,Ekopak - Deinze,Alychlo,EUR,Belgium,Cleaning Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1296,Embalaje de Precisión INC,Embalaje de Precisión INC,MAZ,Barbados,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1297,Embalesa - Guayaquil,Embalesa,MAZ,Ecuador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1298,Emballages Boxpack,EMBALLAGES GO PACKAGING,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1299,"Emcor Packaging Pvt Ltd.,  Hyderabad","Emcor Packaging Pvt Ltd.,  Hyderabad",APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-1300,Emerge Glass India Pvt Ltd.,Emerge Glass India Pvt Ltd.,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1301,Emicela - Las Palmas,Emicela,EUR,Spain,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1302,Empaques de Papel América,EMPAQUES DE PAPEL AMÉRICA,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1303,Empire Packages - Chandigarh,OJI HOLDINGS CORPORATION,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1304,Empresa Boliviana de Alimentos y De - La Paz,ESTADO PLURINACIONAL DE BOLIVIA,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1305,Empresa Brasileira De Bebidas E - Araguari,CAJU HOLDING FINANCEIRA LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1306,Encirc - Derrylin,VIDRALA,EUR,North Ireland,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1307,Encirc - Elton,VIDRALA,EUR,United Kingdom,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-1308,Engelhardt Druck - Nördlingen,Engelhardt Druck,EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1309,"Enpack Metal Technology(YangZhou)Co.,Ltd","Enpack Metal Technology(YangZhou)Co.,Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1310,Enva e Impre o Cordillera SpA (CMPC) - SANTIAGO,Envases,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1311,Envases - Öhringen  (Huberg Group),Envases,EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1312,Envases Universales - Ball de Panama,Ball,MAZ,Panama,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1313,Envases Universales - Guadalajara - Can,Ball,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1314,Envases Universales - Guadalajara - Can Lid/End,Ball,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1315,Envases Universales - Hidalgo,Ball,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1316,Envases Universales - Merida,Ball,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1317,Envases Universales - Waco,Envases Universales,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1318,Envases Zacatecas - Calera Víctor Rosales,Envases,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1319,Envibol,EMPRESA PUBLICA PRODUCTIVA ENVIBOL,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1320,Enzyme Development Corporation - Scranton,Enzyme Development Corporation,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1321,Erbslöh Geisenheim GmbH - Geisenheim,Erbslöh Geisenheim GmbH,EUR,Germany,Broker/Distributor,Applicable,Not Approved,0,0,0,0,1,2026
sa-1322,Erfurter Malz - Hamburg,Erfurter Malz,AFR,Germany,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1323,Erfurter Malzwerke - Erfurt,Getreide-Aktiengesellschaft vorm. P. Kruse - Chr. Sieck,EUR,Germany,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1324,Erico Pallets Ltd ( formerly Abbey Services) - London,Erico Scandinavia AB,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,2,2026
sa-1325,Esarom - Oberrohrbach,Esarom,EUR,Austria,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1326,Escolha Do Povo (corporate),Escolha Do Povo (corporate),AFR,Mozambique,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1327,Escor Hans Kolb - Buxheim,Escor Hans Kolb,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1328,Escor Hans Kolb - Memmingen,Escor Hans Kolb,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1329,Espectrocrom - Quito,Espectrocrom,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1330,Establecimiento Grafico Impresores,ESTABLECIMIENTO GRAFICO IMPRESORES,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1331,Etapack Ambalaj - Izmir,Etapack Ambalaj,EUR,Turkey,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1332,Ets J Soufflet - Arcis-sur-Aube,Ets J Soufflet,EUR,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1333,Euricom - Valle Lomellina,EURICOM FOOD SRL,EUR,Italy,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1334,Euroberry - Corporate,Euroberry,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1335,Eurocork - Rotselaar,Eurocork,EUR,Belgium,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1336,Eurohop-Lagache &Co. V.O.F.,Eurohop-Lagache &Co. V.O.F.,EUR,Belgium,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-1337,Europlast - Queretaro,Europlast,MAZ,Mexico,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1338,EvOak - Paris,EvOak,EUR,France,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1339,Everest Packaging - Gauteng,Everest Packaging,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1340,Everest Printed - Bogota,Everest Printed,MAZ,Colombia,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1341,Evergrain LLC - SAINT LOUIS,Evergrain LLC,SAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1342,Evergreen Sweeteners - Sanford,EVERGREEN,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1343,Exberry,Exberry,NAZ,United States,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-1344,Expopalet - Ecuador,Expopalet,MAZ,Ecuador,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1345,Exxaro Resources (corporate),Exxaro Resources (corporate),AFR,South Africa,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1346,Ezbon Vegas Ltd - Corporate,Ezbon Vegas Ltd,AFR,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1347,F. Ambev Rótulos,F. Ambev Rótulos,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1348,F. Aromas,F. Aromas,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1349,F. Arosuco Rolhas,F. Arosuco Rolhas,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1350,F. Coroplas,F. Coroplas,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1351,F. Fernandez Oro,F. Fernandez Oro,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1352,F. H. ENGEL S. A. - PUDAHUEL - SANTIAGO,F. H. ENGEL S. A.,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1353,F. Levedura Itapissuma,F. Levedura Itapissuma,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1354,F. Y. A. Basile S.A.I.C.E.I.,F. Y. A. Basile S.A.I.C.E.I.,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1355,F.A Joint Stock Company-CO2,F.A JOINT STOCK COMPANY,APAC,Vietnam,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1356,FABE S.A. (F A B E S A),FABE S.A. (F A B E S A),SAZ,Bolivia,Packaging Materials,Applicable,Potential Supplier,0,1,0,0,0,2026
sa-1357,FABRICA JUSTO S.A.I.C. - VILLA SOLDATI,FABRICA JUSTO S.A.I.C.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1358,FABRICA PAPEL E PAPELAO NOSSA - ITAPIRA,FABRICA DE PAPEL E PAPELAO NOSSA SE,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1359,FABRICAS MONTERREY S A  DE C V - MONTERREY,FABRICAS MONTERREY S A  DE C V,NAZ,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1360,FACTORES Y MERCADEO Processing Aids,FACTORES Y MERCADEO,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1361,FACTORES Y MERCADEO Salts & Acids,FACTORES Y MERCADEO,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1362,FACTORES Y MERCADEO Vitaminas,FACTORES Y MERCADEO,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1363,FADECCO SRL - LA PLATA,FADECCO SRL,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1364,FAPACK INDUSTRIA DE EMBALAGENS LTDA - SAO CARLOS,FAPACK INDUSTRIA DE EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1365,FARID CURE & CIA SAS - ARROCERA DEL LITORAL molino Barranquilla,FARID CURE & CIA SAS,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1366,FAXON QUIMICA LTDA,FAXON QUIMICA,SAZ,Brazil,Raw Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-1367,FERNANDO AMPUERO S.A. (SAL CARIBE),FERNANDO AMPUERO S.A. (SAL CARIBE),SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1368,FERRO MEXICANA,FERRO,MAZ,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1369,FEVISA COMERCIAL,FEVISA COMERCIAL,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1370,"FEVISA INDUSTRIAL Mexicali, S.A. DE C.V.","FEVISA INDUSTRIAL Mexicali, S.A. DE C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1371,"FINCA FLICHMAN SA - Barrancas, Maipu",FINCA FLICHMAN SA,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1372,FIRMENICH MEXICO,DSM-Firmenich AG,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1373,FIRMENICH SAIC Y F - Don Torcuato,FIRMENICH INTERNATIONAL,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1374,FLEXCOAT PRODUTOS AUTO-ADESIVOS S/A - LOUVEIRA,FLEXCOAT PRODUTOS AUTO-ADESIVOS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1375,FLEXIBLES TOCANCIPA SAS,FLEXIBLES TOCANCIPA SAS,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1376,FORMULA -,FORMULA -,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1377,"FOSHAN HEXIN PACKAGING CO.,LTD. - Foshan -  Carton","FOSHAN HEXIN PACKAGING CO.,LTD.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1378,FPC - Waltloo,FPC,AFR,South Africa,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1379,FRANPACK INDUSTRIA E COMERCIO DE - FRANCA,FRANPACK INDUSTRIA E COMERCIO DE,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1380,FRUTURA URUGUAY S.A. - Kauned S.A,FRUTURA URUGUAY S.A.,SAZ,Uruguay,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1381,FYAREPSAC - FYA REPRESENTACIONES S.A.C. - PERÚ,FYAREPSAC,MAZ,Peru,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1382,Fabius DMCC,Fabius DMCC,MAZ,United Arab Emirates,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1383,Fabrica Paraguaya de Vidrios SA,FABRICA DE PAPEL E PAPELAO NOSSA SE,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1384,Fabrica de Tapas,Envases,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1385,Fadesa - Guayaquil,Fadesa,MAZ,Ecuador,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1386,Fagron - Nazareth,Fagron,EUR,Belgium,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1387,Far West Rice Inc.,Far West Rice Inc.,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1388,Farm For Good - Ets Monseu SA,Farm For Good,EUR,Belgium,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1389,Farmers' Rice Cooperative - Sacramento,Farmers' Rice Cooperative,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1390,Farmers' Rice Cooperative - Woodland (FRC - PIRMI),Farmers' Rice Cooperative,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1391,Fawcett Maltsters - Castleford,Fawcett Maltsters,EUR,United Kingdom,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-1392,Fecovita - San Juan,FEDERACION DE COOPERATIVAS VITIVINICOLAS ARGENTINAS COOPERATIVA LIMITADA,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1393,Feed Materials Ltd -,Feed Materials Ltd -,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1394,Fermentis (former Algist Bruggeman) - Ghent,LESAFFRE ET COMPAGNIE,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1395,Fermentis - Milwaukee,Fermentis,NAZ,United States,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1396,Ferris Silvalac,Ferris Silvalac,MAZ,Cuba,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1397,Feryarroz - Ecuador,Feryarroz,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1398,Fevisa San Luis Potosi,Fevisa San Luis Potosi,MAZ,Mexico,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1399,Fiesta Pacific Products Inc.,Fiesta Pacific Products Inc.,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1400,Finca agropecuaria Módulo II - Queretaro,Finca agropecuaria Módulo II,MAZ,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1401,Firmenich - Belgium SA,DSM-Firmenich AG,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1402,Firmenich - St. Louis,DSM-Firmenich AG,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1403,Firmenich Colombia,DSM-Firmenich AG,MAZ,Colombia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1404,"Firmenich, Inc - Plainsboro",DSM-Firmenich AG,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1405,Flathead Valley Hops,Flathead Valley Hops,NAZ,United States,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1406,Flavor & Fragrance Specialties,Flavor & Fragrance Specialties,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1407,Flavor Materials International (FMI),Flavor Materials International (FMI),NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1408,Flavor Producers - Sharonville,"Flavor Producers, LLC",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1409,Flavor Producers - Valencia,"Flavor Producers, LLC",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1410,Flex-O-thene Plastics - Durban,Flex-O-thene Plastics,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
