id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-824,CASA GRANDE - PERÚ,Corporación Azucarera del Perú S.A.,MAZ,Peru,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-825,CASABO S.A. - MONTEVIDEO,,SAZ,Uruguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-826,CAZVI,,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-827,CBS SPRL - WEMMEL,CHEMICALS & BIOCHEMICALS SUPPLIER,SAZ,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-828,CC&S - Jeddah,,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-829,CCL - CDMX - Label,,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-830,CCL - Castleford,C.C.L.,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-831,CCL - Clinton,,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-832,CCL - Hefei - Label,,APAC,China,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-833,CCL - Midrand,,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-834,CCL - Sioux Falls,,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-835,CCL INDUSTRIES DO BRASIL SA,CCL LABEL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-836,CCL Korea - Cheonan,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-837,CCL LABEL (THAI) LTD,CCL LABEL,APAC,Thailand,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-838,CCL LABEL SPA - Conchali,CCL LABEL,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-839,CCL Label - Völkermarkt,C.C.L.,EUR,Austria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-840,CCL ThaiLand - LABEL,,APAC,Thailand,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-841,"CENTRAL DE EMPAQUES, S.A (CEMSA)",CENTRAL DE EMPAQUES,MAZ,Guatemala,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-842,CENTRO OESTE PRODUTOS INDUSTRIAIS - RIBEIRAO PRETO,CENTRO - OESTE PRODUTOS INDUSTRIAIS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-843,CEPA - Acajutla,,MAZ,El Salvador,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-844,CFF GmbH & Co,Josef Rettenmaier Holding GmbH & Co.KG,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-845,CG Chemicals - Laatzen,,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-846,CGP  Industries - Auvergne,PACKINVEST,EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-847,CHACOMER S.A.E. - ASUNCION,,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-848,CHC - Lusaka,,AFR,Zambia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-849,CHEP - Austria,BRAMBLES LIMITED,EUR,Austria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-850,CHEP - BNLUX,BRAMBLES LIMITED,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-851,CHEP - France,CHEP FRANCE HOLDING,EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-852,CHEP - Germany,BRAMBLES LIMITED,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-853,CHEP - Spain,BRAMBLES LIMITED,EUR,Spain,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-854,CHEP - Switzerland,BRAMBLES LIMITED,EUR,Switzerland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-855,CHEP Argentina,BRAMBLES LIMITED,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-856,CHEP UK Ltd - Trafford Park,BRAMBLES LIMITED,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-857,CHLORUM SOLUTIONS / CAPE IGARASSU,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-858,CIAP BRASIL INDUSTRIA E COMERCIO - CAPAO BONITO,CIAP BRASIL INDUSTRIA E COMERCIO DE EMBALAGENS DE MADEI,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-859,CIAP INDUSTRIA E COMERCIO DE - MOGIGUACU,CIAP BRASIL INDUSTRIA E COMERCIO DE EMBALAGENS DE MADEI,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-860,CIBART SRL - CORDOBA,,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-861,CICE - México,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-862,CIMATEL IMPORTACIONES - Cochabamba,CIMATEL IMPORTACIONES,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-863,CIMSAL COM E IND DE MOAGEM E - AREIA BRANCA,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-864,CJ - Ansan,,APAC,Republic of Korea,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-865,CJP chemicals - Lakeside Estates,CJP CHEMICALS (PTY) LTD,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-866,CLARIMEX DO BRASIL COMERCIAL LTDA - SAO JOSE DOS PINHAIS,CLARIMEX DO BRASIL COMERCIAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-867,COEXPAN EMSUR BRASIL EMBALAGENS - JUNDIAI,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-868,COFCO - Chengdu Longquan,COFCO,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-869,COFCO - Chengdu Wenjiang,COFCO,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-870,COFCO - Dalian,COFCO,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-871,COFCO - Fujian,COFCO,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-872,COFCO - Gongzhuling,COFCO,APAC,China,Raw Materials,Applicable,Approved,0,0,1,0,0,2026
sa-873,COFCO - Guangzhou,COFCO,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-874,COFCO - Haining,COFCO,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-875,COFCO - Jiangyin,COFCO,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-876,COFCO - Jilin,COFCO,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-877,COFCO - Nanning City,COFCO,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-878,COFCO - Tianjin,COFCO,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-879,COFCO Biochemistry - Longjiang,COFCO,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-880,COFCO Biochemistry - Yushu,COFCO,APAC,China,Raw Materials,Applicable,Approved,0,0,1,0,0,2026
sa-881,COFCO-Dalian,COFCO,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-882,COFCO-Hangzhou,COFCO,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-883,COL - SINEA ZONA FRANCA SAS,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-884,COLORQUIMICA SA,COLORQUIMICA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-885,COMERCIAL E DISTRIBUIDORA INDALFA - ARARAQUARA,MAYCON DE SOUZA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-886,COMERCIO DE MADEIRA SERRANA LTDA - SANTA TERESA,OFICIO SOCIAL SERVICOS DE PRODUCAO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-887,COMERRSA,,MAZ,Guatemala,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-888,"COMPAZ, S.A. DE C.V.",,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-889,COMPAÑIA INVERSORA INDUSTRIA - LEALES,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-890,CONDBRAS TEMPEROS E ESPECIARIAS - ARACARIGUAMA,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-891,CONQUIMICA S.A.,BRENNTAG COLOMBIA S A,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-892,CONSTRUESTIBAS LTDA,,MAZ,Colombia,Packaging Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-893,CONTINENTAL CHEMICAL CO - Arusha,,AFR,Tanzania,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-894,COPAMEX CORRUGADOS CDMX,"Copamex Corrugados, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-895,COPAMEX CORRUGADOS MTY,"Copamex Corrugados, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-896,COPERSUCAR S.A. – Usina São Manoel,,SAZ,Brazil,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-897,CORBION PRODUTOS RENOVAVEIS LTDA,CORBION PRODUTOS RENOVAVEIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-898,CORPORACION ETISA,Breca Pinturas S.A.C.,MAZ,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-899,CORRUGADORA PARAGUAYA S.A - Luque,,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-900,CORRUGADOS DE SULA,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-901,CORRUGADOS DE SULA - CAJAS,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-902,CORRUGADOS DE SULA - CAJAS BAIN BOX 02,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-903,CORRUGADOS DE SULA - LAMINAS SEPARADORAS PET,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-904,CORRUGADOS DE SULA - SEPARADORES DE CAJA 03,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-905,CORRUPAC S.A - Pudahuel,,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-906,COSMOQUIMICA INDUSTRIA E COMERCIO (MANUCHAR),,SAZ,Brazil,Raw Materials,Applicable,Potential Supplier,0,1,0,0,0,2026
sa-907,COSTER PACKAGING DO BRASIL LTDA - SAO PAULO,,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-908,CPH - Essen,,AFR,Germany,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-909,CPMC - Hangzhou - Aluminum Bottle,COFCO,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-910,"CPMC(ZHENJIAN)CO.,LTD - Zhenjiang -  Can Lid",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-911,CRISTALPET S.A. MONTEVIDEO,CRISTALPET,SAZ,Uruguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-912,CROSS FILTER BRASIL LTDA - CURITIBA,CROSS FILTER BRASIL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-913,CROWN - Colombia - Bote,CROWN HOLDINGS,MAZ,Colombia,Packaging Materials,Applicable,Potential Supplier,1,0,0,0,0,2026
sa-914,CRV INDUSTRIAL LTDA - CAPINOPOLIS,CRV INDUSTRIAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-915,CRYOINFRA CUATZACOALCOS,INFRA,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-916,CRYOINFRA MINATITLAN,INFRA,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-917,CRYOINFRA XOTLA,INFRA,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-918,CSI Closure Systems Mgf de CA SRL,CSI CLOSURES SYSTEMS MFG CA DE SRL,MAZ,Costa Rica,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-919,CSPC Pharma (Redox Distributor in USA) - Shijiazhuang,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-920,CTP Cartons and Labels - Corporate,,AFR,South Africa,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-921,CZARNIKOW - SAN ANTONIO,C. CZARNIKOW LIMITED,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-922,CZARNIKOW GROUP - AZUCAR CASA GRANDE,C. CZARNIKOW LIMITED,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-923,Cabka - IPS - Ieper,,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-924,Cajas Colombianas S.A.S - Cali - Corrugated,CAJAS COLOMBIANAS S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-925,Cajas Colombianas S.A.S - Cali - Folding,CAJAS COLOMBIANAS S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-926,Cajas y empaques industriales de madera S. A. DE C. V. - Chignahuapan,CAJAS Y EMPAQUES INDUSTRIALES DE MA,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-927,Caldic - Hemiksem,Caldic Holdings B.V.,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-928,Caldic - Nieuwegein,Caldic Holdings B.V.,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-929,Caldic Canada Inc. - Mississauga,Caldic Holdings B.V.,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-930,California Family Foods - Arbuckle,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-931,Calmag Luneburg -  Lueneburg,,AFR,Germany,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-932,Can MSCANCO - Saudi Arabia,,APAC,Saudi Arabia,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-933,Canada Malt - Calgary,GRAINCORP,NAZ,Canada,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-934,Canada Malt - Montreal,GRAINCORP,NAZ,Canada,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-935,Canada Malt - Thunder Bay,GRAINCORP,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-936,Canpack - Aurangabad - Can,CAN PACK,APAC,India,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-937,Canpack - Aurangabad - Glass Bottle,CAN PACK,APAC,India,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-938,Canpack - Brzesko,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-939,Canpack - Brzesko - Can Lid/End,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-940,Canpack - Bucharest,CAN PACK,EUR,Romania,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-941,Canpack - Bydgoscz,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-942,Canpack - Bydgoscz,CAN PACK,MAZ,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-943,Canpack - Casablanca,CAN PACK,EUR,Morocco,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-944,Canpack - Colombia,CAN PACK,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-945,Canpack - Dubai - Cans & can ends,CAN PACK,EUR,United Arab Emirates,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-946,Canpack - Helmond,CAN PACK,EUR,Netherlands,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-947,Canpack - Hämeenlinna,CAN PACK,EUR,Finland,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-948,Canpack - Itumbiara,CAN PACK,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-949,Canpack - Krakow,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-950,Canpack - Maracanaú - Can,CAN PACK,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-951,Canpack - Maracanaú - Can Lid/End,CAN PACK,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-952,Canpack - Modrice,CAN PACK,APAC,Czechia,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-953,Canpack - Nuh,CAN PACK,APAC,India,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-954,Canpack - Saint-Marcel,CAN PACK,EUR,France,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-955,Canpack - Scunthorpe,CAN PACK,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-956,Canpack - Stříbřo,CAN PACK,EUR,Czechia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-957,Canpack - Tarnow,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-958,Capuava Industria e Comercio,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-959,Carbo Gas Ltda - Linhares,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-960,Carbo Gas Ltda / Pirapama - VSA,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-961,Carbo Kohlensäurewerke - Bad Hönningen,Johannes Becker GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-962,Carbocraft (Pty) Ltd - Corporate,,AFR,South Africa,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-963,Carbogas - Oruro,CARBOGAS S.A.,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-964,Carboneco - Barcelona,,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-965,Carbox Centroamerica - Costa Rica,,MAZ,Costa Rica,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-966,Carbox Centroamerica - Guatemala,,MAZ,Guatemala,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-967,Carbox Centroamerica - Nicaragua,,MAZ,Nicaragua,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-968,Carbox Centroamerica - Tulula - Guatemala,,MAZ,Guatemala,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-969,Cargill  South Africa,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-970,Cargill - Castro,CARGILL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-971,Cargill - Eddyville,CARGILL,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-972,Cargill - Krefeld,CARGILL,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-973,Cargill - Manchester,CARGILL,EUR,United Kingdom,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-974,Cargill - Porto Ferreira,CARGILL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-975,Cargill - Sas van Gent,CARGILL,EUR,Netherlands,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-976,Cargill - Uberlândia,CARGILL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-977,Cargill - Veracruz,CARGILL,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-978,"Cargill Salts- St Clair, MI",CARGILL,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-979,Cargo International Packaging - Sonipat,,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-980,Carib Glass - Trinidad & Tobago,,MAZ,Trinidad & Tobago,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-981,Caribbean Flavours and Fragrances,CARIBBEAN PALLET,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-982,Caribbean Liquid Sugar,CARIBBEAN PALLET,MAZ,Republica Dominicana,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-983,Caribbean Liquid Sugar,CARIBBEAN PALLET,MAZ,Republica Dominicana,Raw Materials,Applicable,Not Approved,1,0,0,0,1,2026
sa-984,Caribbean pallet company SRL - Montecristi,CARIBBEAN PALLET,MAZ,Republica Dominicana,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-985,Carl Gluud - Bremen,Carl Gluud GmbH & Co. KG,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-986,Carmeuse - Andenne,,AFR,Belgium,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-987,Cartegena Columbia maltings,,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-988,Cartocor - Chile,GRUPO ARCOR S.A.,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-989,Cartocor - Planta Lujan,GRUPO ARCOR S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-990,Cartocor - Planta Quilmes,GRUPO ARCOR S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-991,Cartón Capital-Corrugado,,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-992,Cartón Capital-Plegadizo,,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-993,Casal (ABI) - Salamanca,,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-994,Cascades - Drummondville,CASCADES,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-995,Cascades Lithotech,CASCADES,NAZ,Canada,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-996,Castle Malting - Beloeil,,EUR,Belgium,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-997,Cattorini - Buenos Aires,CATTORINI HNOS. S.A.I.C.F. e I.,SAZ,Argentina,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-998,Cell Chem - Corporate,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-999,Celomat - Lomas del Mirador,,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1000,Celtic Chemicals Ltd - Talbot,,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1001,Central Indiana Ethanol (CIE) - Marion,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1002,Centrosucar Comercio De Acucar - Pirassununga,CENTROSUCAR COMERCIO DE ACUCAR,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1003,Ceylon Beverage Can Pvt Ltd,,APAC,Sri Lanka,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-1004,Changshu WeiHeng,CHANGSHU WEIHENG MOULD MANUFACTURE,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1005,Charkit Chemical Company - Fairfield,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1006,Charles Faram & Co Ltd - Newland,CHARLES FARAM,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1007,Chemco UK (formerly Resource Chemical Ltd) - Brackley,,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1008,Chemelco,,AFR,,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1009,Chemical Corporation Ltd - Caerphilly,CC HOLDINGS LIMITED,EUR,United Kingdom,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1010,Chemical Group - Owerri,,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1011,Chemicals Unlimited - Hunt Valley,,NAZ,United States,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1012,Chems -,,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1013,Chemsales - Corporate,,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1014,Chemtreat,DANAHER,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1015,Chemtron Supply Corporation - St Charles,CHEMTRON SUPPLY,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1016,"Cheng Loong Binh Duong Paper Co.,Ltd.",,APAC,Vietnam,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1017,"Chengdu Bingxin Environmental Protection Packaging Co., LTD",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1018,"Chengdu Hexing Environmental Protection Packaging Co., LTD",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1019,"Chengdu Jinbaili Packaging Co., LTD",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1020,"Chengdu Wanchang Printing and Packaging Co., LTD - Chengdu -  Label",,APAC,China,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-1021,"Chengdu Youyi Packing Material Co., LTD - Chengdu -  Tape",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1022,Chespak - Springs,CHESPAK,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1023,Chicago Processed Fruit Group/Greenwood Associates Inc. - Niles,,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
