id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-795,Brewery Zarate,Brewery Zarate,SAZ,Argentina,Brewery,Applicable,,,2026
sc-796,Brewery Zhangzhou,Brewery Zhangzhou,APAC,China,Brewery,Applicable,,,2026
sc-797,Brewery Ziyang,Brewery Ziyang,APAC,China,Brewery,Applicable,,,2026
sc-798,Briess (Insta Grains Facility) - Chilton - Specialty Malt,Briess (Insta Grains Facility),NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-799,Briess - Chilton - Sorghum Syrup,BRIESS MALTING,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-800,Briess - Manitowoc,BRIESS MALTING,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-801,Briess Chilton,Briess Chilton,NAZ,United States,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-802,Broes Ingredients - Antwerpen,BROES INGREDIENTS,EUR,Belgium,Raw Materials,Applicable,Approved,0.750000,2026
sc-803,Brook House Hops Bromyard (Farmer),Brook House Hops Bromyard (Farmer),EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-804,Bunzl Canada Inc,Bunzl Canada Inc,NAZ,Canada,Packaging Materials,Applicable,Approved,0.000000,2026
sc-805,Buse - Worksop,Buse,EUR,United Kingdom,Raw Materials,Applicable,Approved for Trials,0.330000,2026
sc-806,Büfa Chemicals GmbH & Co. KG - Hude,Büfa Chemicals GmbH & Co. KG,EUR,Germany,Broker/Distributor,Applicable,Approved,1.000000,2026
sc-807,C.E. CENTRAL DE EMBALAGENS LTDA EM - ALAGOINHAS,C.E. CENTRAL DE EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.660000,2026
sc-808,C.E. CENTRAL DE EMBALAGENS LTDA EM - OSASCO,C.E. CENTRAL DE EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-809,CABARRIA IQA S.A.S - Zipaquirá  Colorante,CABARRIA IQA,MAZ,Colombia,Raw Materials,Applicable,Approved,1.000000,2026
sc-810,CABARRIA IQA S.A.S - Zipaquirá - Color caramelo,CABARRIA IQA,MAZ,Colombia,Raw Materials,Applicable,Approved,1.000000,2026
sc-811,CABELMA SOCIEDAD ANONIMA - GRAL PACHECO,CABELMA,SAZ,Argentina,Packaging Materials,Applicable,Approved,0.000000,2026
sc-812,CAEL,CAEL,MAZ,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-813,CAMARGO COMPANHIA DE EMBALAGENS - TIETE,CAMARGO COMPANHIA DE EMBALAGENS,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.160000,2026
sc-814,CARBO UA SOLUTIONS INTERNATIONAL LL - LOS ANGELES,CARBO UA SOLUTIONS INTERNATIONAL LL,SAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-815,CARBOKEM SA DE CV,CARBOKEM SA DE CV,MAZ,Mexico,Broker/Distributor,Applicable,Approved,0.750000,2026
sc-816,CARBOMAN GAS CARBONICO MANAUS LTDA,CARBOMAN GAS CARBONICO MANAUS LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,0.000000,2026
sc-817,CARBOSYS INDUSTRIA LTDA - CAMPO LARGO,CARBOSYS INDÚSTRIA,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-818,CARTOGUA,CARTOGUA,MAZ,Guatemala,Packaging Materials,Applicable,Approved,1.000000,2026
sc-819,CARTONAGEM CIRCULU'S INDUSTRIA E - FRANCA,CARTONAGEM CIRCULU'S INDUSTRIA E,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-820,CARTONBOL - Oruro,ESTADO PLURINACIONAL DE BOLIVIA,SAZ,Bolivia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-821,CARTONERA NACIONAL CALI,CARTONERA NACIONAL CALI,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-822,CARTONES DEL CARIBE,CARTONES DEL CARIBE,MAZ,,Packaging Materials,Applicable,Approved,1.000000,2026
sc-823,CARTONES YAGUARETE S.A. - SAN LORENZO,CARTONES YAGUARETE S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Not Approved,,2026
sc-824,CASA GRANDE - PERÚ,Corporación Azucarera del Perú S.A.,MAZ,Peru,Raw Materials,Applicable,Approved,0.750000,2026
sc-825,CASABO S.A. - MONTEVIDEO,CASABO S.A.,SAZ,Uruguay,Packaging Materials,Applicable,Approved,1.000000,2026
sc-826,CAZVI,CAZVI,MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-827,CBS SPRL - WEMMEL,CHEMICALS & BIOCHEMICALS SUPPLIER,SAZ,Belgium,Raw Materials,Applicable,Approved,1.000000,2026
sc-828,CC&S - Jeddah,CC&S,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-829,CCL - CDMX - Label,CCL,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-830,CCL - Castleford,CCL,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-831,CCL - Clinton,CCL,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.500000,2026
sc-832,CCL - Hefei - Label,CCL,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-833,CCL - Midrand,CCL,AFR,South Africa,Packaging Materials,Applicable,Approved,0.660000,2026
sc-834,CCL - Sioux Falls,CCL,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.160000,2026
sc-835,CCL INDUSTRIES DO BRASIL SA,CCL LABEL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-836,CCL Korea - Cheonan,CCL Korea,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,1.000000,2026
sc-837,CCL LABEL (THAI) LTD,CCL LABEL,APAC,Thailand,Packaging Materials,Applicable,Approved,0.750000,2026
sc-838,CCL LABEL SPA - Conchali,CCL LABEL,SAZ,Chile,Packaging Materials,Applicable,Approved,1.000000,2026
sc-839,CCL Label - Völkermarkt,CCL Label,EUR,Austria,Packaging Materials,Applicable,Approved,0.500000,2026
sc-840,CCL ThaiLand - LABEL,CCL ThaiLand,APAC,Thailand,Packaging Materials,Applicable,Approved,,2026
sc-841,"CENTRAL DE EMPAQUES, S.A (CEMSA)",CENTRAL DE ABASTO,MAZ,Guatemala,Packaging Materials,Applicable,Approved,1.000000,2026
sc-842,CENTRO OESTE PRODUTOS INDUSTRIAIS - RIBEIRAO PRETO,CENTRO - OESTE PRODUTOS INDUSTRIAIS,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.000000,2026
sc-843,CEPA - Acajutla,CEPA,MAZ,El Salvador,Raw Materials,Applicable,Not Approved,,2026
sc-844,CFF GmbH & Co,Josef Rettenmaier Holding GmbH & Co.KG,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-845,CG Chemicals - Laatzen,CG Chemicals,EUR,Germany,Raw Materials,Applicable,Approved,0.750000,2026
sc-846,CGP  Industries - Auvergne,PACKINVEST,EUR,France,Packaging Materials,Applicable,Approved,0.000000,2026
sc-847,CHACOMER S.A.E. - ASUNCION,CHACOMER S.A.E.,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-848,CHC - Lusaka,CHC,AFR,Zambia,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-849,CHEP - Austria,BRAMBLES LIMITED,EUR,Austria,Packaging Materials,Applicable,Approved,0.000000,2026
sc-850,CHEP - BNLUX,BRAMBLES LIMITED,EUR,Belgium,Packaging Materials,Applicable,Approved,1.000000,2026
sc-851,CHEP - France,BRAMBLES LIMITED,EUR,France,Packaging Materials,Applicable,Approved,1.000000,2026
sc-852,CHEP - Germany,BRAMBLES LIMITED,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-853,CHEP - Spain,BRAMBLES LIMITED,EUR,Spain,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-854,CHEP - Switzerland,BRAMBLES LIMITED,EUR,Switzerland,Packaging Materials,Applicable,Approved,1.000000,2026
sc-855,CHEP Argentina,BRAMBLES LIMITED,SAZ,Argentina,Packaging Materials,Applicable,Approved,0.000000,2026
sc-856,CHEP UK Ltd - Trafford Park,BRAMBLES LIMITED,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1.000000,2026
sc-857,CHLORUM SOLUTIONS / CAPE IGARASSU,CHLORUM SOLUTIONS / CAPE IGARASSU,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-858,CIAP BRASIL INDUSTRIA E COMERCIO - CAPAO BONITO,CIAP BRASIL INDUSTRIA E COMERCIO DE EMBALAGENS DE MADEI,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-859,CIAP INDUSTRIA E COMERCIO DE - MOGIGUACU,CIAP BRASIL INDUSTRIA E COMERCIO DE EMBALAGENS DE MADEI,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-860,CIBART SRL - CORDOBA,CIBART SRL,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-861,CICE - México,CICE,MAZ,Mexico,Raw Materials,Applicable,Approved,0.000000,2026
sc-862,CIMATEL IMPORTACIONES - Cochabamba,CIMATEL IMPORTACIONES,SAZ,Bolivia,Raw Materials,Applicable,Approved,1.000000,2026
sc-863,CIMSAL COM E IND DE MOAGEM E - AREIA BRANCA,CIMSAL COM E IND DE MOAGEM E,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-864,CJ - Ansan,CJ,APAC,Republic of Korea,Raw Materials,Applicable,Approved,0.270000,2026
sc-865,CJP chemicals - Lakeside Estates,CJP CHEMICALS (PTY) LTD,AFR,South Africa,Raw Materials,Applicable,Approved,1.000000,2026
sc-866,CLARIMEX DO BRASIL COMERCIAL LTDA - SAO JOSE DOS PINHAIS,CLARIMEX DO BRASIL COMERCIAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-867,COEXPAN EMSUR BRASIL EMBALAGENS - JUNDIAI,COEXPAN EMSUR BRASIL EMBALAGENS,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-868,COFCO - Chengdu Longquan,COFCO,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-869,COFCO - Chengdu Wenjiang,COFCO,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-870,COFCO - Dalian,COFCO,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-871,COFCO - Fujian,COFCO,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-872,COFCO - Gongzhuling,COFCO,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-873,COFCO - Guangzhou,COFCO,APAC,China,Packaging Materials,Applicable,Not Approved,0.800000,2026
sc-874,COFCO - Haining,COFCO,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-875,COFCO - Jiangyin,COFCO,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-876,COFCO - Jilin,COFCO,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-877,COFCO - Nanning City,COFCO,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-878,COFCO - Tianjin,COFCO,APAC,China,Packaging Materials,Applicable,Not Approved,,2026
sc-879,COFCO Biochemistry - Longjiang,COFCO,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-880,COFCO Biochemistry - Yushu,COFCO,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-881,COFCO-Dalian,COFCO,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-882,COFCO-Hangzhou,COFCO,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-883,COL - SINEA ZONA FRANCA SAS,COL,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-884,COLORQUIMICA SA,COLORQUIMICA,MAZ,Colombia,Raw Materials,Applicable,Approved,1.000000,2026
sc-885,COMERCIAL E DISTRIBUIDORA INDALFA - ARARAQUARA,MAYCON DE SOUZA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-886,COMERCIO DE MADEIRA SERRANA LTDA - SANTA TERESA,OFICIO SOCIAL SERVICOS DE PRODUCAO,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.000000,2026
sc-887,COMERRSA,COMERRSA,MAZ,Guatemala,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-888,"COMPAZ, S.A. DE C.V.","COMPAZ, S.A. DE C.V.",MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.750000,2026
sc-889,COMPAÑIA INVERSORA INDUSTRIA - LEALES,COMPAÑIA INVERSORA FERROVIARIA S A I F,SAZ,Argentina,Raw Materials,Applicable,Approved,0.710000,2026
sc-890,CONDBRAS TEMPEROS E ESPECIARIAS - ARACARIGUAMA,CONDBRAS TEMPEROS E ESPECIARIAS,SAZ,Brazil,Raw Materials,Applicable,Approved,0.750000,2026
sc-891,CONQUIMICA S.A.,BRENNTAG COLOMBIA S A,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0.000000,2026
sc-892,CONSTRUESTIBAS LTDA,CONSTRUESTIBAS LTDA,MAZ,Colombia,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-893,CONTINENTAL CHEMICAL CO - Arusha,CONTINENTAL CHEMICAL CO,AFR,Tanzania,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-894,COPAMEX CORRUGADOS CDMX,"Copamex Corrugados, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-895,COPAMEX CORRUGADOS MTY,"Copamex Corrugados, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-896,COPERSUCAR S.A. – Usina São Manoel,COPERSUCAR S.A. – Usina São Manoel,SAZ,Brazil,Raw Materials,Applicable,Potential Supplier,0.000000,2026
sc-897,CORBION PRODUTOS RENOVAVEIS LTDA,CORBION PRODUTOS RENOVAVEIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-898,CORPORACION ETISA,Breca Pinturas S.A.C.,MAZ,,Packaging Materials,Applicable,Not Approved,0.500000,2026
sc-899,CORRUGADORA PARAGUAYA S.A - Luque,CORRUGADORA PARAGUAYA S.A,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1.000000,2026
sc-900,CORRUGADOS DE SULA,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1.000000,2026
sc-901,CORRUGADOS DE SULA - CAJAS,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1.000000,2026
sc-902,CORRUGADOS DE SULA - CAJAS BAIN BOX 02,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1.000000,2026
sc-903,CORRUGADOS DE SULA - LAMINAS SEPARADORAS PET,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1.000000,2026
sc-904,CORRUGADOS DE SULA - SEPARADORES DE CAJA 03,"Copamex Corrugados, S.A. de C.V.",MAZ,Honduras,Packaging Materials,Applicable,Approved,1.000000,2026
sc-905,CORRUPAC S.A - Pudahuel,CORRUPAC S.A,SAZ,Chile,Packaging Materials,Applicable,Approved,1.000000,2026
sc-906,COSMOQUIMICA INDUSTRIA E COMERCIO (MANUCHAR),COSMOQUIMICA INDUSTRIA E COMERCIO (MANUCHAR),SAZ,Brazil,Raw Materials,Applicable,Potential Supplier,,2026
sc-907,COSTER PACKAGING DO BRASIL LTDA - SAO PAULO,COSTER PACKAGING DO BRASIL LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.000000,2026
sc-908,CPH - Essen,CPH,AFR,Germany,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-909,CPMC - Hangzhou - Aluminum Bottle,COFCO,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-910,"CPMC(ZHENJIAN)CO.,LTD - Zhenjiang -  Can Lid","CPMC(ZHENJIAN)CO.,LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-911,CRISTALPET S.A. MONTEVIDEO,CRISTALPET,SAZ,Uruguay,Packaging Materials,Applicable,Approved,1.000000,2026
sc-912,CROSS FILTER BRASIL LTDA - CURITIBA,CROSS FILTER BRASIL,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-913,CROWN - Colombia - Bote,CROWN HOLDINGS,MAZ,Colombia,Packaging Materials,Applicable,Potential Supplier,0.250000,2026
sc-914,CRV INDUSTRIAL LTDA - CAPINOPOLIS,CRV INDUSTRIAL,SAZ,Brazil,Raw Materials,Applicable,Approved,0.850000,2026
sc-915,CRYOINFRA CUATZACOALCOS,INFRA,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.330000,2026
sc-916,CRYOINFRA MINATITLAN,INFRA,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-917,CRYOINFRA XOTLA,INFRA,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
sc-918,CSI Closure Systems Mgf de CA SRL,CSI CLOSURES SYSTEMS MFG CA DE SRL,MAZ,Costa Rica,Packaging Materials,Applicable,Approved,1.000000,2026
sc-919,CSPC Pharma (Redox Distributor in USA) - Shijiazhuang,CSPC Pharma (Redox Distributor in USA),NAZ,United States,Raw Materials,Applicable,Approved,0.250000,2026
sc-920,CTP Cartons and Labels - Corporate,CTP Cartons and Labels,AFR,South Africa,Packaging Materials,Applicable,Approved,1.000000,2026
sc-921,CZARNIKOW - SAN ANTONIO,C CZARNIKOW,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0.160000,2026
sc-922,CZARNIKOW GROUP - AZUCAR CASA GRANDE,C CZARNIKOW,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0.750000,2026
sc-923,Cabka - IPS - Ieper,Cabka,EUR,Belgium,Packaging Materials,Applicable,Approved,1.000000,2026
sc-924,Cajas Colombianas S.A.S - Cali - Corrugated,CAJAS COLOMBIANAS S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-925,Cajas Colombianas S.A.S - Cali - Folding,CAJAS COLOMBIANAS S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-926,Cajas y empaques industriales de madera S. A. DE C. V. - Chignahuapan,CAJAS Y EMPAQUES INDUSTRIALES DE MA,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-927,Caldic - Hemiksem,Caldic Holdings B.V.,EUR,Belgium,Raw Materials,Applicable,Approved,0.800000,2026
sc-928,Caldic - Nieuwegein,Caldic Holdings B.V.,EUR,Netherlands,Raw Materials,Applicable,Approved,0.750000,2026
sc-929,Caldic Canada Inc. - Mississauga,Caldic Holdings B.V.,NAZ,Canada,Raw Materials,Applicable,Approved,0.500000,2026
sc-930,California Family Foods - Arbuckle,California Family Foods,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-931,Calmag Luneburg -  Lueneburg,Calmag Luneburg,AFR,Germany,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-932,Can MSCANCO - Saudi Arabia,Can MSCANCO,APAC,Saudi Arabia,Packaging Materials,Applicable,Not Approved,,2026
sc-933,Canada Malt - Calgary,GRAINCORP,NAZ,Canada,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-934,Canada Malt - Montreal,GRAINCORP,NAZ,Canada,Raw Materials,Applicable,Disallowed,1.000000,2026
sc-935,Canada Malt - Thunder Bay,GRAINCORP,NAZ,Canada,Raw Materials,Applicable,Approved,1.000000,2026
sc-936,Canpack - Aurangabad - Can,CAN PACK,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-937,Canpack - Aurangabad - Glass Bottle,CAN PACK,APAC,India,Packaging Materials,Applicable,Approved,0.830000,2026
sc-938,Canpack - Brzesko,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved,1.000000,2026
sc-939,Canpack - Brzesko - Can Lid/End,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved but Inactive,1.000000,2026
sc-940,Canpack - Bucharest,CAN PACK,EUR,Romania,Packaging Materials,Applicable,Not Approved,0.660000,2026
sc-941,Canpack - Bydgoscz,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved but Inactive,1.000000,2026
sc-942,Canpack - Bydgoscz,CAN PACK,MAZ,Poland,Packaging Materials,Applicable,Approved,1.000000,2026
sc-943,Canpack - Casablanca,CAN PACK,EUR,Morocco,Packaging Materials,Applicable,Approved,1.000000,2026
sc-944,Canpack - Colombia,CAN PACK,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.750000,2026
sc-945,Canpack - Dubai - Cans & can ends,CAN PACK,EUR,United Arab Emirates,Packaging Materials,Applicable,Approved,1.000000,2026
sc-946,Canpack - Helmond,CAN PACK,EUR,Netherlands,Packaging Materials,Applicable,Approved,1.000000,2026
sc-947,Canpack - Hämeenlinna,CAN PACK,EUR,Finland,Packaging Materials,Applicable,Not Approved,0.200000,2026
sc-948,Canpack - Itumbiara,CAN PACK,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.850000,2026
sc-949,Canpack - Krakow,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Approved but Inactive,1.000000,2026
sc-950,Canpack - Maracanaú - Can,CAN PACK,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.800000,2026
sc-951,Canpack - Maracanaú - Can Lid/End,CAN PACK,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.500000,2026
sc-952,Canpack - Modrice,CAN PACK,APAC,Czechia,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-953,Canpack - Nuh,CAN PACK,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-954,Canpack - Saint-Marcel,CAN PACK,EUR,France,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-955,Canpack - Scunthorpe,CAN PACK,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1.000000,2026
sc-956,Canpack - Stříbřo,CAN PACK,EUR,Czechia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-957,Canpack - Tarnow,CAN PACK,EUR,Poland,Packaging Materials,Applicable,Not Approved,0.400000,2026
sc-958,Capuava Industria e Comercio,Capuava Industria e Comercio,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.330000,2026
sc-959,Carbo Gas Ltda - Linhares,Carbo Gas Ltda,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-960,Carbo Gas Ltda / Pirapama - VSA,Carbo Gas Ltda / Pirapama,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-961,Carbo Kohlensäurewerke - Bad Hönningen,Johannes Becker GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,0.000000,2026
sc-962,Carbocraft (Pty) Ltd - Corporate,Carbocraft (Pty) Ltd,AFR,South Africa,Broker/Distributor,Applicable,Approved,0.500000,2026
sc-963,Carbogas - Oruro,CARBOGAS S.A.,SAZ,Bolivia,Raw Materials,Applicable,Approved,1.000000,2026
sc-964,Carboneco - Barcelona,Carboneco,EUR,Spain,Raw Materials,Applicable,Approved,0.000000,2026
sc-965,Carbox Centroamerica - Costa Rica,Carbox Centroamerica,MAZ,Costa Rica,Raw Materials,Applicable,Approved,0.500000,2026
sc-966,Carbox Centroamerica - Guatemala,Carbox Centroamerica,MAZ,Guatemala,Raw Materials,Applicable,Approved,1.000000,2026
sc-967,Carbox Centroamerica - Nicaragua,Carbox Centroamerica,MAZ,Nicaragua,Raw Materials,Applicable,Approved,1.000000,2026
sc-968,Carbox Centroamerica - Tulula - Guatemala,Carbox Centroamerica,MAZ,Guatemala,Raw Materials,Applicable,Approved,1.000000,2026
sc-969,Cargill  South Africa,Cargill  South Africa,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-970,Cargill - Castro,CARGILL,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-971,Cargill - Eddyville,CARGILL,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-972,Cargill - Krefeld,CARGILL,EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-973,Cargill - Manchester,CARGILL,EUR,United Kingdom,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-974,Cargill - Porto Ferreira,CARGILL,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-975,Cargill - Sas van Gent,CARGILL,EUR,Netherlands,Raw Materials,Applicable,Approved but Inactive,0.500000,2026
sc-976,Cargill - Uberlândia,CARGILL,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-977,Cargill - Veracruz,CARGILL,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-978,"Cargill Salts- St Clair, MI",CARGILL,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-979,Cargo International Packaging - Sonipat,Cargo International Packaging,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-980,Carib Glass - Trinidad & Tobago,Carib Glass,MAZ,Trinidad & Tobago,Packaging Materials,Applicable,Not Approved,0.800000,2026
sc-981,Caribbean Flavours and Fragrances,CARIBBEAN PALLET,MAZ,,Raw Materials,Applicable,Not Approved,0.000000,2026
