id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-781,Bechtle Direct Ltd.,BECHTLE,EUR,United Kingdom,TECHNOLOGY,Applicable,0.645161,0,6,5,31,11
ic-782,Bechtle GmbH,Bechtle Aktiengesellschaft,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,48,0
ic-783,Bechtle direct n.v.,BECHTLE,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-784,Bechtle direct s.r.o.,,EUR,ZCC-Prague,TECHNOLOGY,Applicable,1.000000,0,0,0,18,0
ic-785,Becker UK Ltd,BECKER U K LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-786,Becton Dickinson GmbH,"BECTON, DICKINSON AND COMPANY",EUR,Germany,OTHER CONSUMABLES,Applicable,0.000000,0,0,1,1,1
ic-787,Beer&Selected Beverages eesv,,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,877,0
ic-788,Befra Belgium BV,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-789,Behrend Stapler- u. Gerätetechnik,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,16,0
ic-790,Beierlorzer GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-791,Belfius Insurance SA,État belge,EUR,Belgium,LEASES AND RENTALS,Applicable,1.000000,0,0,0,6,0
ic-792,Belga News Agency,Belga News Agency,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-793,Belgian Bottlecap Schotte,,EUR,Belgium,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,4,0
ic-794,Belgipar - ETAP Hotel Leuven,DADMASTER,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-795,Belgium Peak Be,Belgium Peak Beer,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,10,0
ic-796,Belgotap BV,,EUR,Belgium,SALES,Applicable,1.000000,0,0,0,1503,0
ic-797,Belting GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-798,Bender Pub Sas,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-799,Benefex Financial Solutions Ltd,Zorro Topco Limited,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,7,0
ic-800,Benelux Sign Systems,,EUR,The Netherlands,SALES,Applicable,1.000000,0,0,0,227,0
ic-801,Benepack,HUARUIFENGQUAN Packaging Holdings Limited,EUR,Belgium,CANS,Applicable,0.991815,3,2,6,1344,11
ic-802,Benjamin Wells,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,10,0
ic-803,Benny Italy Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-804,Benugo Limited,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-805,Benway Solutions GmbH,Topp Holdings AG,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,110,0
ic-806,Berca Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-807,Berenschot Belgium,BERENSCHOT,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,12,0
ic-808,Bergenbier S.A.,,EUR,TRE,CUSTOMERS,Applicable,0.916667,0,0,1,12,1
ic-809,Berghaus Tirol KG,,EUR,Austria,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-810,Bergmann Direct,BERGMANN DIRECT HOLDINGS LIMITED,EUR,United Kingdom,KEGS,Applicable,0.666667,0,0,1,3,1
ic-811,Bergschlössl,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-812,Bernd Meier,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-813,Berquin Notarissen,,EUR,Belgium,LEGAL,Applicable,0.500000,0,0,1,2,1
ic-814,Berry BPI,,EUR,United Kingdom,FILMS,Applicable,1.000000,0,0,0,6,0
ic-815,Betriebsstelle Eichamt Duisburg,Landesbetrieb Mess- und Eichwesen Nordrhein-Westfalen,EUR,Germany,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-816,Beverage Network Scarl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,10,0
ic-817,BeviClean GmbH,BevTec GmbH & Co KG,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,489,0
ic-818,Bevisol Ltd,DÖHLER GROUP,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,1,0
ic-819,Bex Event Servi,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-820,Beyer Maschinenbau GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-821,Bezirksschornsteinfeger,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-822,Bibitor Fonds III B.V.,,EUR,The Netherlands,OTHERS,Applicable,1.000000,0,0,0,2,0
ic-823,Bibitor II Salutem C.V.,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-824,Bid Group Ltd,BID GROUP LTD,EUR,United Kingdom,MAINTENANCE,Applicable,0.941176,0,0,1,17,1
ic-825,Bierbaum Brandschutz &,Bierbaum GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,46,0
ic-826,Biertempel Pub di Petrarca Maria Te,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-827,Biffa Waste Services,"ECP Bears Holdings, LP",EUR,United Kingdom,CO-PRODUCTS,Applicable,1.000000,0,0,0,63,0
ic-828,Billerud Skog och Industri AB,,EUR,Germany,FOLDING CARTONS,Applicable,1.000000,0,0,0,1,0
ic-829,Binky Nixon Photography Ltd,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-830,Bio Collectors Limited,Foresight Environmental Infrastructure Limited,EUR,United Kingdom,CO-PRODUCTS,Applicable,0.666667,1,0,0,3,1
ic-831,Biognost BV,,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,4,0
ic-832,Birbante Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-833,Bird & Bird Società tra Avvocati S.,BIRD & BIRD SOCIETA' TRA AVVOCATI SRL,EUR,Italy,LEGAL,Applicable,1.000000,0,0,0,5,0
ic-834,Birreria Sant'Agostino di Luchetta,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-835,Birrificio Officine Ferroviarie Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-836,Bistro L16 GmbH,,EUR,Austria,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-837,Bley- Lochblech-Vertriebs GmbH&Co.K,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-838,Blink Global,,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-839,Blis Global Limited,LDC XI LP,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-840,Bliss Supplies Ltd,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,13,0
ic-841,Blu Bar Snc di Biondi Eleonora Ciul,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-842,Blue Gate Antwerp Terminal North NV,,EUR,Belgium,SERVICES,Applicable,1.000000,0,0,0,6,0
ic-843,Bluhm Systeme GmbH,Bluhm Holding GmbH & Co. KG,EUR,Germany,OTHER PACKAGING,Applicable,1.000000,0,0,0,1,0
ic-844,Blumenecke Busch,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,7,0
ic-845,Bluxx BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,28,0
ic-846,Boai NKY Chemicals,Boai Nky Medical Holdings Ltd.,EUR,United Kingdom,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,45,0
ic-847,Bofidi Advisory,,EUR,Belgium,FEES,Applicable,1.000000,0,0,0,11,0
ic-848,Bofrost Asse,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-849,Bohaco,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-850,Bohemia Bus,,EUR,ZCC-Prague,PEOPLE,Applicable,1.000000,0,0,0,6,0
ic-851,Bohrer Maschinenbau GmbH,,EUR,Germany,OFFICE UTILITIES,Applicable,0.833333,0,0,1,6,1
ic-852,Bol.com BV,Bol.Com BV,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,13,0
ic-853,Boll & Kirch Filterbau GmbH,Boll & Kirch Filterbau GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-854,Bolser,,EUR,United Kingdom,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-855,Bondobianco di Gigliotti Cristian,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-856,Boortmalt,,EUR,The Netherlands,MALT,Applicable,1.000000,0,0,0,345,0
ic-857,Boortmalt NV,BOORTMALT,EUR,Germany,MALT,Applicable,1.000000,0,0,0,633,0
ic-858,Boos,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,9,0
ic-859,Booth Dispensers Limited,BOOTH GROUP LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,15,0
ic-860,Bopubco Ltd (trading as The Queens,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-861,Borchers Industrieservice,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-862,Bordex B.V.,Stichting Administratiekantoor Romath,EUR,Belgium,SALES,Applicable,0.954545,0,0,1,22,1
ic-863,Borgo 31 Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-864,Borgopo Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-865,Borifa,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-866,Bornemann GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-867,Borsatti Martini Snc di Borsatti Si,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-868,Bosch Thermotechnology Ltd,ROBERT BOSCH UK HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,7,0
ic-869,Boskapelhoeve bvba,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-870,"Boston Dynamics, Inc.",Hyundai Motor Company,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,3,0
ic-871,Bott Ltd,Bott Ltd,EUR,United Kingdom,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-872,Bouchons Leclercq & Fils,HOCEDAM,EUR,Belgium,METAL CLOSURES,Applicable,1.000000,0,0,0,12,0
ic-873,Bounce Marketing Limited,,EUR,Ireland,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-874,Bouwbedrijf Baken,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,16,0
ic-875,Bouwmans Metaalbewerking,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-876,Box de Ideas S.L,BOX DE IDEAS SL,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,14,0
ic-877,Boxcon,BOXCON,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,14,0
ic-878,Boyd Electro,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,12,0
ic-879,Bozu Beverages,,EUR,The Netherlands,OTHER PACKAGING,Applicable,0.987013,0,0,1,77,1
ic-880,Brabo Verpakking,DeBe Beheer B.V.,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,2,0
ic-881,Bracioleria Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-882,Brack Buger Ltd,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-883,Bradic Drazen,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-884,Brainsuite.ai GmbH,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-885,Brand Genetics Limited,BRAND GENETICS,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-886,Brand Stamp Ltd,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,6,0
ic-887,Brandbank Ltd.,AI PAVE Dutchco I B.V.,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,15,0
ic-888,Brandweerzone Oost,Brandweerzone Oost - Oost-Vlaanderen,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-889,Brandwise,,EUR,The Netherlands,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-890,Brandworks AB,BW group AB,EUR,Sweden,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-891,Brasserie Bosteels France,ANHEUSER-BUSCH INBEV,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-892,Brasserie Lefebvre SA,Hopus Holding,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.894737,1,0,1,19,2
ic-893,Brasserie St-Feuillien SA,Brasserie St-Feuillien,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.937500,0,0,1,16,1
ic-894,BrauKon,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-895,Brauerei Kühbach,,EUR,Germany,PALLETS,Applicable,0.948276,3,0,0,58,3
ic-896,Brauerei Loscher GmbH & Co. KG,,EUR,Germany,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,9,0
ic-897,Brauerei Schimpfle GmbH & Co KG,Brauerei Schimpfle GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,1.000000,0,0,0,3,0
ic-898,Breemes,STICHTING ADMINISTRATIEKANTOOR ITSME,EUR,Belgium,MAINTENANCE,Applicable,0.965368,0,3,5,231,8
ic-899,Bremer Ingenieur Planung + Beratung,,EUR,Germany,MAINTENANCE,Applicable,0.000000,0,0,1,1,1
ic-900,Bremer Presse-Club,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-901,Bremer Stadtreinigung AöR,Die Bremer Stadtreinigung AöR,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,1,0
ic-902,Bremer+Leguil GmbH,FUCHS SE,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,34,0
ic-903,Bretzel Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-904,Brewers’ Company,,EUR,United Kingdom,PEOPLE,Applicable,0.000000,0,0,1,1,1
ic-905,Brewfitt Ltd,WEBSTER (HOLDINGS) LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,48,0
ic-906,Brewing Food & Beverage Industry Su,,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,3,0
ic-907,Bridge Partners Srl,,EUR,Italy,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-908,Bright Network (UK) Ltd,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-909,British Beer & Pub Association,BRITISH BEER & PUB ASSOCIATION,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,7,0
ic-910,British Engineering Services Limite,Inflexion Buyout V Investments LP,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-911,Brix & Co BVBA,Aim,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,18,0
ic-912,Brodies LLP,BRODIES LLP,EUR,Belgium,FEES,Applicable,1.000000,0,0,0,2,0
ic-913,Brouwerij Egmond BV,,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,0.857143,0,0,1,7,1
ic-914,Brouwers Reklame,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,175,0
ic-915,Brupart Limited,,EUR,United Kingdom,MAINTENANCE,Applicable,0.842105,0,1,2,19,3
ic-916,Bruxelles Café Sàrl,Bruxelles Café Sàrl,EUR,Switzerland,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-917,Brüel Systems A/S,Jesn Holding ApS,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,7,0
ic-918,"Bucher Denwel, spol. s r.o",Bucher Industries AG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,13,0
ic-919,BudgetBox,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,10,0
ic-920,Buhler GmbH,Bühler Holding AG,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-921,Buhler Limited,Bühler Holding AG,EUR,United Kingdom,MAINTENANCE,Applicable,0.966102,0,0,2,59,2
ic-922,Bulgheroni Claudio Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-923,Bulk Processing Systems BV,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-924,Bull Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-925,Bulsink Retail B.V.,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-926,Bunzl UK Ltd T/A Tri-Star Packaging,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-927,Bureau Technical Inspection Service,TIC HOLDCO LIMITED,EUR,United Kingdom,FEES,Applicable,0.857143,0,0,1,7,1
ic-928,Bureaux DAV sprl,Bureau D.A.V.,EUR,Belgium,CUSTOMERS,Applicable,0.875000,0,0,1,8,1
ic-929,Bureaux MALENGREAU,Bureaux MALENGREAU,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,9,0
ic-930,Burkert Benelux BV,Christian und Dorothee Bürkert Stiftung,EUR,Belgium,MAINTENANCE,Applicable,0.822222,0,0,8,45,8
ic-931,Burson GmbH,WPP PLC,EUR,Germany,INSTITUTIONAL,Applicable,1.000000,0,0,0,15,0
ic-932,Busch GmbH,Busch Holding GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-933,Business Park Contern,Contern S.A.,EUR,Luxembourg,LOGISTICS,Applicable,1.000000,0,0,0,23,0
ic-934,Butt GmbH,Butt GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-935,Bym Studio,NEXITY,EUR,France,SALES,Applicable,1.000000,0,0,0,6,0
ic-936,BÜFA Chemikalien GmbH & Co. KG,BÜFA Beteiligungen GmbH,EUR,Germany,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,312,0
ic-937,Bär & Karrer AG,,EUR,GHQ-Swiss ABIG,FEES,Applicable,0.666667,0,0,1,3,1
ic-938,Bühler Technologies GmbH,Bühler Technologies GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-939,Bürkert GmbH & Co.KG,Christian und Dorothee Bürkert Stiftung,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,71,0
ic-940,Bürsten Walter Kurt-Jochen Walter e,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-941,C M Downton,C M DOWNTON HAULAGE CONTRACTORS,EUR,United Kingdom,LOGISTICS,Applicable,0.881356,0,6,1,59,7
ic-942,C&D SRL,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,5,0
ic-943,C&M di Mistretta Luigi Snc,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-944,C&P Engineering Services Limited,C. & P. GROUP HOLDINGS LIMITED,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-945,C. Salomon Anzeigen Service,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,7,0
ic-946,C.C. RUBBER,C C RUBBER,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-947,C.R. SSD a. rl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-948,C.S.E. PRINT srl,C.S.E. PRINT SRL,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,31,0
ic-949,C.S.M. SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-950,C.S.W. Machinery B.V.,Breda Industries B.V.,EUR,Belgium,MAINTENANCE,Applicable,0.722222,0,1,4,18,5
ic-951,CAB LOG SRL,IMMOBILIARE STELLA SRL,EUR,Italy,LOGISTICS,Applicable,1.000000,0,0,0,235,0
ic-952,CABINETS D'AVOCATS JURIMEUSE,,EUR,Luxembourg,LEGAL,Applicable,1.000000,0,0,0,2,0
ic-953,CABLING PROJECTS & MAINTENANCE,CABLING PROJECTS EN MAINTENANCE,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,24,0
ic-954,CALJAN RITE-HITE BENELUX,Rite-Hite Holding Corporation,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-955,CALVATIS GMBH,Calvatis GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-956,CAMFIL KG,Camfil Ventures AB,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-957,CAMPDEN BRI,CAMPDEN BRI,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,0.953488,0,0,2,43,2
ic-958,CAN PACK,CAN PACK,EUR,United Kingdom,CANS,Applicable,0.898577,0,0,114,1124,114
ic-959,CAN-PACK,CAN PACK,EUR,Germany,CANS,Applicable,1.000000,0,0,0,1,0
ic-960,CAN-PACK Netherlands BV,CAN PACK,EUR,Belgium,CANS,Applicable,0.845023,0,1,136,884,137
ic-961,CANPACK Czech s.r.o.,CAN PACK,EUR,Germany,CANS,Applicable,0.973684,1,0,1,76,2
ic-962,CARBO LOGISTICS & SERVICES GMBH & C,Johannes Becker GmbH & Co. KG,EUR,Germany,ENERGY & FLUIDS,Applicable,0.944444,0,0,1,18,1
ic-963,CARL ZEISS,CARL-ZEISS-STIFTUNG,EUR,Belgium,OTHER CONSUMABLES,Applicable,0.000000,0,0,1,1,1
ic-964,CAROLINE MUSIC INTERNATIONAL LIMITE,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-965,CAT PUMPS INTERNATIONAL,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-966,CATEGORY & TRADE COMPANY,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-967,CBB MAISON DES BRASSEURS,CBB MAISON DES BRASSEURS,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-968,CBP Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-969,CBRE Managed Services LTD,"CBRE Group, Inc.",EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-970,CC Coaster GmbH & Co. KG,Koehler Holding SE & Co. KG,EUR,Italy,SALES,Applicable,1.000000,0,0,0,25,0
ic-971,CC Coaster GmbH + Co. KG,Koehler Holding SE & Co. KG,EUR,Belgium,SALES,Applicable,1.000000,0,0,0,43,0
ic-972,CC European Retail D.A.CH GmbH,AEIF2 NL Bidco B.V.,EUR,Switzerland,PALLETS,Applicable,1.000000,0,0,0,7,0
ic-973,CCL Llabel Voelkermarkt GmbH,CCL Industries Inc,EUR,United Kingdom,FILMS,Applicable,0.968750,0,0,1,32,1
ic-974,CCV SERVICES BV,CCV International B.V.,EUR,Belgium,FEES,Applicable,0.800000,0,1,1,10,2
ic-975,CD&R Galaxy UK Opco Limited,,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-976,CDGV ASSOCIES LuxVisual,,EUR,Luxembourg,SALES,Applicable,1.000000,0,0,0,1,0
ic-977,CDR S.r.l.,,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,0.866667,0,0,2,15,2
ic-978,CDR SRl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-979,CDS DIAGNOSTICA STRUMENTALE s.r.l.,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,5,0
ic-980,CEBEDEAU,CENTRE BELGE D'ETUDE ET DE DOCUMENTATION DE L'EAU,EUR,Belgium,MAINTENANCE,Applicable,0.000000,0,0,1,1,1
ic-981,CEBEO,SOCIETE DE NEGOCE ET DE PARTICIPATION,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-982,CEE-ENGINEERING,Cee-Group,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,24,0
ic-983,CEES VAN EYCK BV,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,38,0
ic-984,CEEbase OÜ,,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,8,0
ic-985,CELLI S.P.A.,ARDIAN LBO FUND VI B S.L.P.,EUR,Italy,SALES,Applicable,1.000000,0,0,0,71,0
ic-986,CELSIUS,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,39,0
ic-987,CEMS,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-988,CENTEC GmbH,Centec GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-989,CENTRE DES ABRASIFS,Abinso Group,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-990,CERVE SPA,DECORFIN SRL,EUR,Italy,SALES,Applicable,1.000000,0,0,0,6,0
ic-991,CERVISIA CONSULENZE SL,ASSOCIAZIONE DEGLI INDUSTRIALI DELLA BIRRA E DEL MALTO,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-992,CESI MEDECINE DU TRAVAIL,Cesi,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,31,0
ic-993,CG Chemikalien GmbH & Co. KG,CG CHEMIKALIEN GmbH & Co. HOLDING KG,EUR,Germany,AUXILIARY MATERIALS,Applicable,0.989130,0,0,1,92,1
ic-994,CGK-groep,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-995,CGP INDUSTRIES,PACKINVEST,EUR,Belgium,PALLETS,Applicable,1.000000,0,0,0,63,0
ic-996,CHABERTON ITALIA S.R.L.,Chaberton Partners SA,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,3,0
ic-997,CHATEL NORD,CHATEL NORD,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,60,0
ic-998,CHEF EXPRESS SPA,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-999,CHEMVIRON CARBON,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-1000,CHEP,BRAMBLES LIMITED,EUR,Belgium,PALLETS,Applicable,1.000000,0,0,0,7,0
ic-1001,CHEP BENELUX NEDERLAND BV,,EUR,The Netherlands,PALLETS,Applicable,1.000000,0,0,0,6,0
ic-1002,CHEP DEUTSCHLAND GMBH,BRAMBLES LIMITED,EUR,Germany,PALLETS,Applicable,1.000000,0,0,0,36,0
ic-1003,CHEP FRANCE,CHEP FRANCE HOLDING,EUR,France,PALLETS,Applicable,1.000000,0,0,0,9,0
