id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-6119,Hofmarschall GmbH,Übermorgen Holding AG,EUR,Switzerland,PEOPLE,Applicable,,11,11,0,0,2025,10
dot-6120,Hogan Lovells International LLP,HOGAN LOVELLS INTERNATIONAL LLP,EUR,Belgium,LEGAL,Applicable,,1,1,0,0,2025,10
dot-6121,Hoitsema Labels BV,STICHTING DE HANEBALKEN,EUR,Belgium,LABELS,Applicable,,15,15,0,0,2025,10
dot-6122,Hoitsema Labels BV,STICHTING DE HANEBALKEN,EUR,Germany,FOLDING CARTONS,Applicable,,1,1,0,0,2025,10
dot-6123,Hoitsema Labels BV,STICHTING DE HANEBALKEN,EUR,Germany,LABELS,Applicable,,19,19,0,0,2025,10
dot-6124,Hoitsema Labels BV,STICHTING DE HANEBALKEN,EUR,The Netherlands,LABELS,Applicable,,4,4,0,0,2025,10
dot-6125,Holchem Laboratories Ltd,KERSIA INVESTMENT,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,,40,40,2,0,2025,10
dot-6126,Holchem Laboratories Ltd,KERSIA INVESTMENT,EUR,United Kingdom,MAINTENANCE,Applicable,,4,4,0,0,2025,10
dot-6127,Hoppecke Belgium NV,Zoellner Holding GmbH,EUR,Belgium,LOGISTICS,Applicable,,5,5,0,0,2025,10
dot-6128,ICEK Beer Services BV,ICEK Technology B.V.,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,7,7,0,0,2025,10
dot-6129,IFM ELECTRONIC,IFM Electronic B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,5,5,0,0,2025,10
dot-6130,IGN HOPS GMBH,IGN HOPS GMBH,EUR,Germany,HOPS,Applicable,,4,4,0,0,2025,10
dot-6131,IGN HOPS GMBH,IGN HOPS GMBH,EUR,United Kingdom,HOPS,Applicable,,1,1,0,0,2025,10
dot-6132,IGN HOPS GMBH,IGN HOPS GMBH,EUR,United Kingdom,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6133,IJSBREKER,IJSBREKER,EUR,Belgium,PEOPLE,Applicable,,1,1,0,0,2025,10
dot-6134,IJSBREKER,IJSBREKER,EUR,Belgium,SALES,Applicable,,1,1,0,0,2025,10
dot-6135,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,Belgium,LABELS,Applicable,,62,62,0,0,2025,10
dot-6136,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,Germany,FOLDING CARTONS,Applicable,,1,1,0,0,2025,10
dot-6137,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,Germany,LABELS,Applicable,,57,57,0,0,2025,10
dot-6138,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,The Netherlands,LABELS,Applicable,,6,6,0,0,2025,10
dot-6139,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,The Netherlands,MARKETING,Applicable,,11,11,0,0,2025,10
dot-6140,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,United Kingdom,LABELS,Applicable,,12,12,0,0,2025,10
dot-6141,IMERYS FILTRATION FRANCE,GROUPE BRUXELLES LAMBERT,EUR,The Netherlands,OTHER AUXILIARIES,Applicable,,2,2,0,0,2025,10
dot-6142,IMMOWEB,Axel Springer SE,EUR,Belgium,CUSTOMERS,Applicable,,2,2,1,0,2025,10
dot-6143,IMPACT Sales & Marketing Belux NV/S,ALISO HOLDING SARL,EUR,Belgium,MARKETING,Applicable,,4,4,0,0,2025,10
dot-6144,IMPACT Sales & Marketing Belux NV/S,ALISO HOLDING SARL,EUR,Belgium,SALES,Applicable,,21,21,0,0,2025,10
dot-6145,INAUMA,VINCI,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6146,INNOWATECH GmbH,INNOWATECH Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,,6,6,0,0,2025,10
dot-6147,INPICO,Inpico Group,EUR,Belgium,MAINTENANCE,Applicable,,44,44,0,0,2025,10
dot-6148,INPREN,Inpren,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6149,INTERCOMMUNALE INCENDIE LIEGE,Liège Zone 2 Intercommunale d'Incendie de Liège et Environs - Service Regional d'Incendie,EUR,Belgium,CUSTOMERS,Applicable,,1,1,0,0,2025,10
dot-6150,INTRALOX INC EUROPE,"Laitram, L.L.C.",EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6151,IPG Belgium SCRL,"The Interpublic Group of Companies, Inc.",EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6152,IREKS GmbH,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,MALT,Applicable,,3,3,0,0,2025,10
dot-6153,IRI NEDERLAND,"Circana, LLC",EUR,The Netherlands,MARKETING,Applicable,,2,2,0,0,2025,10
dot-6154,ITC,Industrial International Tire Company,EUR,Belgium,LEASE OF VEHICLES,Applicable,,3,3,0,0,2025,10
dot-6155,ITC,Industrial International Tire Company,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6156,ITP ISOLIERTECHNIK HELGE PENTZLIN G,ITP ISOLIERTECHNIK HELGE PENTZLIN G,EUR,Germany,MAINTENANCE,Applicable,,4,4,1,0,2025,10
dot-6157,ITSME,STICHTING ADMINISTRATIEKANTOOR ITSME,EUR,The Netherlands,MAINTENANCE,Applicable,,20,21,0,0,2025,10
dot-6158,Ifm Electronics Ltd,Martin Franz Buck-Stiftung,EUR,United Kingdom,MAINTENANCE,Applicable,,39,39,0,0,2025,10
dot-6159,Imerys Diatomite St Bauzile & Riom,CHEMVIRON CARBON,EUR,Germany,OTHER AUXILIARIES,Applicable,,3,3,0,0,2025,10
dot-6160,Imerys Minerals International Sales,GROUPE BRUXELLES LAMBERT,EUR,Belgium,OTHER AUXILIARIES,Applicable,,6,6,0,0,2025,10
dot-6161,In-Store Marketing Denmark,Hallqvist Ab,EUR,Denmark,CUSTOMERS,Applicable,,3,3,0,0,2025,10
dot-6162,Infor (Belgium) NV,"Koch, Inc.",EUR,Belgium,TECHNOLOGY,Applicable,,1,1,0,0,2025,10
dot-6163,Innovation Group Fleet & Mobility G,Allianz SE,EUR,Germany,FEES,Applicable,,6,6,0,0,2025,10
dot-6164,Inoxi BV,INOXI,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6165,Inoxi BV,INOXI,EUR,The Netherlands,MAINTENANCE,Applicable,,13,13,0,0,2025,10
dot-6166,Insight Technology Solutions Belgiu,"Insight Enterprises, Inc.",EUR,Belgium,TECHNOLOGY,Applicable,,1,1,0,0,2025,10
dot-6167,Inst. Oenologique de Champagne,LALLEMAND,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6168,Inst. Oenologique de Champagne,LALLEMAND,EUR,Belgium,OTHER AUXILIARIES,Applicable,,1,1,0,0,2025,10
dot-6169,Int. Transportbedr. VDHeijden,VAN DER HEIJDEN TRANSPORT,EUR,The Netherlands,LOGISTICS,Applicable,,4,4,0,0,2025,10
dot-6170,Interflon Deutschland GmbH,Interflon Beheer B.V.,EUR,Germany,MAINTENANCE,Applicable,,0,8,0,0,2025,10
dot-6171,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,Belgium,PALLETS,Applicable,,41,41,0,0,2025,10
dot-6172,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,The Netherlands,PALLETS,Applicable,,2,2,0,0,2025,10
dot-6173,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,United Kingdom,LOGISTICS,Applicable,,4,4,0,0,2025,10
dot-6174,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,United Kingdom,PALLETS,Applicable,,2,2,0,0,2025,10
dot-6175,Interzero Circular Solutions German,Interzero Holding GmbH & Co. KG,EUR,Germany,CO-PRODUCTS,Applicable,,0,4,3,0,2025,10
dot-6176,Inventflow Components & Servic,INVENTFLOW COMPONENTS & SERVICES BELUX,EUR,Belgium,MAINTENANCE,Applicable,,6,10,0,0,2025,10
dot-6177,Ipsos NV,IPSOS,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6178,J W Lees & Co Brewers Ltd,J.W.LEES & CO.(BREWERS)LIMITED,EUR,United Kingdom,PACKAGING,Applicable,,0,3,0,0,2025,10
dot-6179,J.A. HARRISON & Co. (Mancheste,Amcomri Holdings Limited,EUR,United Kingdom,MAINTENANCE,Applicable,,3,3,0,0,2025,10
dot-6180,J.DETTENDORFER SP.FERNTR.GMBH&CO.KG,Johann Dettendorfer Spedition Ferntrans GmbH & Co. KG,EUR,Germany,LOGISTICS,Applicable,,23,23,0,0,2025,10
dot-6181,JACOBS NV,VEOLIA ENVIRONNEMENT,EUR,Belgium,MAINTENANCE,Applicable,,6,6,0,0,2025,10
dot-6182,JAMES WALKER BENELUX,JAMES WALKER GROUP LIMITED,EUR,Belgium,MAINTENANCE,Applicable,,2,3,0,0,2025,10
dot-6183,JCL Logistics Austria,JCL LOGISTICS,EUR,Germany,LOGISTICS,Applicable,,9,9,0,0,2025,10
dot-6184,JCL Logistics Benelux,JCL GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,49,49,0,0,2025,10
dot-6185,JCL Logistics Benelux,JCL GmbH,EUR,The Netherlands,OTHER PARTS,Applicable,,87,87,0,0,2025,10
dot-6186,JCL Logistics Germany,JCL GmbH,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-6187,JM Bruneau NV,BOOST HOLDINGS 1,EUR,Belgium,FINISHED PRODUCTS,Applicable,,1,1,0,0,2025,10
dot-6188,JOHNSON CONTROLS SYSTEM,JOHNSON CONTROLS INTERNATIONAL,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6189,JOHNSONS TEXTILE SERVICES LIMITED,Johnsons Apparelmaster,EUR,United Kingdom,WORKING AND SAFETY MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6190,JUMO AUTOMATION,JUMO GmbH & Co. KG,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6191,JUMO AUTOMATION,JUMO GmbH & Co. KG,EUR,Belgium,MAINTENANCE,Applicable,,5,5,0,0,2025,10
dot-6192,Jacobs Transport NV,Jacobs Group,EUR,Belgium,LOGISTICS,Applicable,,22,22,0,0,2025,10
dot-6193,Jacobs Transport NV,Jacobs Group,EUR,Belgium,SERVICES,Applicable,,0,0,1,0,2025,10
dot-6194,Jet Car NV,Jet-Car Invest,EUR,Belgium,CUSTOMERS,Applicable,,2,2,0,0,2025,10
dot-6195,Jewa Group BV,Jewa Beheer B.V.,EUR,The Netherlands,ENERGY & FLUIDS,Applicable,,5,5,0,0,2025,10
dot-6196,Jewa Group BV,Jewa Beheer B.V.,EUR,The Netherlands,OTHER PACKAGING,Applicable,,2,2,5,0,2025,10
dot-6197,Jewa Group BV,Jewa Beheer B.V.,EUR,The Netherlands,PALLETS,Applicable,,5,5,0,0,2025,10
dot-6198,Job Talent,Job Talent,EUR,Belgium,PEOPLE,Applicable,,4,4,0,0,2025,10
dot-6199,John Martin SA,Holmar,EUR,Belgium,CORRUGATED BOARD,Applicable,,2,2,8,0,2025,10
dot-6200,John Martin SA,Holmar,EUR,Belgium,FINISHED PRODUCTS,Applicable,,13,33,0,0,2025,10
dot-6201,John Martin SA,Holmar,EUR,Belgium,KEGS,Applicable,,7,8,25,0,2025,10
dot-6202,John Martin SA,Holmar,EUR,Belgium,PALLETS,Applicable,,21,25,0,0,2025,10
dot-6203,Johnson Controls,Johnson Controls Belgium Holding,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6204,Johnson Diversey,Diversey Holdings,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6205,Jones Knowles Ritchie Ltd,SNOWBALL TOPCO LIMITED,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6206,Jones Knowles Ritchie Ltd,SNOWBALL TOPCO LIMITED,EUR,France,MARKETING,Applicable,,2,2,0,0,2025,10
dot-6207,Jones Knowles Ritchie Ltd,SNOWBALL TOPCO LIMITED,EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6208,Josef Eichenseher GmbH,Abschleppdienst Josef Eichenseher GmbH,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-6209,Jost & Cie SA,PREINVESTMENT HOLDING S.A.,EUR,Belgium,LOGISTICS,Applicable,,36,36,0,0,2025,10
dot-6210,Jost & Cie SA,PREINVESTMENT HOLDING S.A.,EUR,France,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-6211,Jost & Cie SA,PREINVESTMENT HOLDING S.A.,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6212,Jungheinrich NV/SA,LJH-Holding GmbH,EUR,Belgium,LOGISTICS,Applicable,,48,48,0,0,2025,10
dot-6213,Jungheinrich NV/SA,LJH-Holding GmbH,EUR,Luxembourg,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6214,Jungheinrich PROFISHOP,LJH-Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6215,Jungheinrich Vertrieb Deutschland,LJH-Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6216,Jürgen Löhrke GmbH,Löhrke Holding UG (haftungsbeschränkt) & Co. KG,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6217,K+S Benelux N.V/S.A.,K+S Aktiengesellschaft,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6218,K+S Benelux N.V/S.A.,K+S Aktiengesellschaft,EUR,Belgium,OTHER AUXILIARIES,Applicable,,1,1,0,0,2025,10
dot-6219,K2 Corporate Mobility Limited,K2 CORPORATE MOBILITY,EUR,ZCC-Prague,PEOPLE,Applicable,,7,7,0,0,2025,10
dot-6220,KALTEREN BV,Danielco International B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6221,KANTAR MEDIA INTELLIGENCE,"BC EUROPE V INTERMEDIATE, SCSp",EUR,France,MARKETING,Applicable,,2,2,0,0,2025,10
dot-6222,KARL KNAUER KG,Karl Knauer KG,EUR,Germany,FOLDING CARTONS,Applicable,,4,4,0,0,2025,10
dot-6223,KARL KNAUER KG,Karl Knauer KG,EUR,United Kingdom,FOLDING CARTONS,Applicable,,3,3,0,0,2025,10
dot-6224,KARL KNAUER KG,Karl Knauer KG,EUR,United Kingdom,OTHER PACKAGING,Applicable,,1,1,0,0,2025,10
dot-6225,KARTE' SRL,STUDIO FM SRL,EUR,Italy,SALES,Applicable,,14,14,0,0,2025,10
dot-6226,KCP CONNEXION SA,MRX Estate,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6227,KCP CONNEXION SA,MRX Estate,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6228,KENT BELUX,Gustav Nomak B.V.,EUR,Belgium,MAINTENANCE,Applicable,,7,7,0,0,2025,10
dot-6229,KERRY FLAVOURS FRANCE SAS,KERRY GROUP PUBLIC LIMITED COMPANY,EUR,Belgium,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6230,KERRY FLAVOURS FRANCE SAS,KERRY GROUP PUBLIC LIMITED COMPANY,EUR,United Kingdom,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6231,KESTENS MONTAGE,Kestens Montage,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6232,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,Belgium,LOGISTICS,Applicable,,5,5,0,0,2025,10
dot-6233,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,Belgium,MAINTENANCE,Applicable,,179,206,0,0,2025,10
dot-6234,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,Germany,MAINTENANCE,Applicable,,122,123,0,0,2025,10
dot-6235,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,The Netherlands,MAINTENANCE,Applicable,,6,6,0,0,2025,10
dot-6236,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,United Kingdom,MAINTENANCE,Applicable,,185,195,0,0,2025,10
dot-6237,KHS Limited,Salzgitter Aktiengesellschaft,EUR,United Kingdom,MAINTENANCE,Applicable,,0,2,0,0,2025,10
dot-6238,KIC Krones GMBH,KRONES,EUR,The Netherlands,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6239,KIDIMEDIA BV,Kidimedia,EUR,Belgium,TECHNOLOGY,Applicable,,1,1,0,0,2025,10
dot-6240,KIESELMANN,Kieselmann Verwaltungsgesellschaft mbH,EUR,Germany,MAINTENANCE,Applicable,,4,7,0,0,2025,10
dot-6241,KIESELMANN,Kieselmann Verwaltungsgesellschaft mbH,EUR,United Kingdom,LEASE OF VEHICLES,Applicable,,1,1,0,0,2025,10
dot-6242,KIESELMANN,Kieselmann Verwaltungsgesellschaft mbH,EUR,United Kingdom,MAINTENANCE,Applicable,,12,12,0,0,2025,10
dot-6243,KISTERS-STIFTUNG GEMEINNÜTZIGE GMBH,Karl-und-Maria-Kisters Stiftung,EUR,Germany,PEOPLE,Applicable,,1,1,0,0,2025,10
dot-6244,KLK,Koray HoldCo SARL,EUR,Germany,MAINTENANCE,Applicable,,7,7,0,0,2025,10
dot-6245,KLÜBER LUBRICATION BELGIUM NET,Freudenberg & Co. Kommanditgesellschaft,EUR,Belgium,MAINTENANCE,Applicable,,0,1,0,0,2025,10
dot-6246,KNOOPS COOLING,KNOOPS COOLING,EUR,Belgium,CUSTOMERS,Applicable,,2,2,0,0,2025,10
dot-6247,KOFFIE ROMBOUTS NV,RNL Koffiegroep B.V.,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,15,15,0,0,2025,10
dot-6248,KONE BELGIUM,KONE Oyj,EUR,Belgium,MAINTENANCE,Applicable,,7,7,0,0,2025,10
dot-6249,KONE GmbH,KONE Oyj,EUR,Germany,MAINTENANCE,Applicable,,19,19,0,0,2025,10
dot-6250,KPMG LLP,KPMG,EUR,Belgium,TECHNOLOGY,Applicable,,1,1,0,0,2025,10
dot-6251,KROHNE MESSTECHNIK GMBH,Ludwig Krohne GmbH & Co Kommanditgesellschaft,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6252,KRONES,KRONES,EUR,Belgium,MAINTENANCE,Applicable,,5,5,0,0,2025,10
dot-6253,KRONES UK LTD,KRONES,EUR,United Kingdom,MAINTENANCE,Applicable,,166,173,0,0,2025,10
dot-6254,KSA Benelux BV,Protectum + B.V.,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2025,10
dot-6255,KSA Benelux BV,Protectum + B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,11,11,0,0,2025,10
dot-6256,KSB Belgium SA,KSB STIFTUNG,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2025,10
dot-6257,KSB SERVICE BELGIUM,KSB STIFTUNG,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6258,KSB SERVICE GMBH,KSB STIFTUNG,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6259,KTO GmbH,KTO KÜHLTECHNISCHE ORGANISATION,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,,14,14,0,0,2025,10
dot-6260,KTO GmbH,KTO KÜHLTECHNISCHE ORGANISATION,EUR,Germany,LOGISTICS,Applicable,,8,8,0,0,2025,10
dot-6261,KTO GmbH,KTO KÜHLTECHNISCHE ORGANISATION,EUR,Germany,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6262,KTO GmbH,KTO KÜHLTECHNISCHE ORGANISATION,EUR,Germany,SALES,Applicable,,41,41,0,0,2025,10
dot-6263,KUKA AUTOMATISERING + ROBOTS,"Midea Group Co., Ltd.",EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6264,KUKA AUTOMATISERING + ROBOTS,"Midea Group Co., Ltd.",EUR,Belgium,MAINTENANCE,Applicable,,8,10,0,0,2025,10
dot-6265,KURITA EUROPE GMBH,KURITA WATER INDUSTRIES LTD.,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,2,2,0,0,2025,10
dot-6266,KWA BEDRIJFSADVISEURS,STICHTING ADMINISTRATIEKANTOOR WERKNEMERS KWA,EUR,The Netherlands,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6267,KWALIFLEX BV,Porcus Elitus B.V.,EUR,Belgium,FINISHED PRODUCTS,Applicable,,1,1,0,0,2025,10
dot-6268,KWALIFLEX BV,Porcus Elitus B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,6,6,1,0,2025,10
dot-6269,KZEMOS UK LTD,"Fever Labs, Inc.",EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6270,Kaiser+Kraft NV,Kaiser + Kraft,EUR,Belgium,MAINTENANCE,Applicable,,17,17,0,0,2025,10
dot-6271,Kalizea,MALTEUROP,EUR,Belgium,ADJUNCTS,Applicable,,8,8,0,0,2025,10
dot-6272,Kantar UK LTD (Trading as Europanel,WPP GROUP,EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6273,Kersia Deutschland GmbH,KERSIA INVESTMENT,EUR,Germany,AUXILIARY MATERIALS,Applicable,,65,65,4,0,2025,10
dot-6274,Kestrel Valve & Engineering Service,Amcomri Holdings Limited,EUR,United Kingdom,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6275,Keyence,KEYENCE CORPORATION,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6276,Kiesche & Gläbe GmbH & Co. KG,IRB GmbH,EUR,Germany,CO-PRODUCTS,Applicable,,1,1,0,0,2025,10
dot-6277,Kiwa Limited t/a Kiwa Agri Food,PRODUCT AUTHENTICATION INTERNATIONAL,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,,1,1,0,0,2025,10
dot-6278,"Klaviyo, Inc","Klaviyo, Inc.",EUR,United Kingdom,PEOPLE,Applicable,,3,3,0,0,2025,10
dot-6279,Klinger Belgium,H.K.L. Holding Stiftung,EUR,Belgium,MAINTENANCE,Applicable,,23,25,0,0,2025,10
dot-6280,Klipspringer Ltd,KLIPSPRINGER HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,18,18,0,0,2025,10
dot-6281,Klipspringer Ltd,KLIPSPRINGER HOLDINGS LIMITED,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,,4,4,0,0,2025,10
dot-6282,Konax,Konax,EUR,Belgium,ENERGY & FLUIDS,Applicable,,3,3,0,0,2025,10
dot-6283,KristoTrans bvba,Gheys Beheer,EUR,Belgium,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-6284,Krones AG,KRONES,EUR,Belgium,LOGISTICS,Applicable,,3,3,0,0,2025,10
dot-6285,Krones AG,KRONES,EUR,Belgium,MAINTENANCE,Applicable,,382,421,0,0,2025,10
dot-6286,Krones AG,KRONES,EUR,Germany,MAINTENANCE,Applicable,,384,387,3,0,2025,10
dot-6287,Krones AG,KRONES,EUR,Germany,OTHER CONSUMABLES,Applicable,,2,2,0,0,2025,10
dot-6288,Krones AG,KRONES,EUR,The Netherlands,MAINTENANCE,Applicable,,35,38,0,0,2025,10
dot-6289,Krones AG,KRONES,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,,1,1,0,0,2025,10
dot-6290,Kuehne + Nagel NV,Kühne Holding AG,EUR,Belgium,LOGISTICS,Applicable,,13,13,0,0,2025,10
dot-6291,Kurt Obermeier GmbH,Kurt Obermeier GmbH,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6292,L'AIR LIQUIDE BELGE,Air Liquide International Corporation,EUR,Belgium,ENERGY & FLUIDS,Applicable,,1,1,0,0,2025,10
dot-6293,L'AIR LIQUIDE BELGE,Air Liquide International Corporation,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6294,L. De Bondt & co bv,De Bondt Leo & C°,EUR,Belgium,FEES,Applicable,,1,1,0,0,2025,10
dot-6295,L.I.T. Speditions GmbH,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,,21,21,0,0,2025,10
dot-6296,L2PI,L2PI,EUR,Luxembourg,FINISHED PRODUCTS,Applicable,,0,2,0,0,2025,10
dot-6297,L2PI,L2PI,EUR,Luxembourg,PACKAGING,Applicable,,3,3,2,0,2025,10
dot-6298,L2PI,L2PI,EUR,Luxembourg,PALLETS,Applicable,,1,1,0,0,2025,10
dot-6299,LABUTECH DEURSYSTEMEN,LABUTECH DEURSYSTEMEN,EUR,The Netherlands,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6300,LAG Trailer N.V.,CIMC Vehicle Europe Coöperatief U.A.,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6301,LAG Trailer N.V.,CIMC Vehicle Europe Coöperatief U.A.,EUR,Belgium,MAINTENANCE,Applicable,,3,3,0,0,2025,10
dot-6302,LAGAMME A.,LG Precision,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6303,LAINYL,Longueville Holding,EUR,Belgium,MAINTENANCE,Applicable,,5,5,0,0,2025,10
dot-6304,LAMBRECHTS KONSTRUKTIE NV,Vymala,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6305,LAMECO NV,Curbstone B.V.,EUR,Belgium,MAINTENANCE,Applicable,,1,13,0,0,2025,10
dot-6306,LAPIN,Lapin Immo,EUR,Belgium,OTHER PACKAGING,Applicable,,3,3,0,0,2025,10
dot-6307,LASSCHE EN KEIZER BV,Lassche en Keizer Beheer B.V.,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,27,27,0,0,2025,10
dot-6308,LASSCHE EN KEIZER BV,Lassche en Keizer Beheer B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,5,5,0,0,2025,10
dot-6309,LDA,ZAXS,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6310,LDA,ZAXS,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6311,LE REFECTOIRE LA CHAPELLE,LE REFECTOIRE DE VALENTINE,EUR,France,PEOPLE,Applicable,,2,2,0,0,2025,10
dot-6312,LE ROY LOGISTIQUE,LE ROY LOGISTIQUE,EUR,France,LOGISTICS,Applicable,,6,6,0,0,2025,10
dot-6313,LECHLER,LECHLER STIFTUNG,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6314,LED TECHNO,Ariana Holding Benelux,EUR,Belgium,MAINTENANCE,Applicable,,5,5,0,0,2025,10
dot-6315,LEO BURNETT,PUBLICIS GROUPE,EUR,Italy,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6316,LEROY-DASSONVILLE,LEROY ET DASSONVILLE,EUR,France,LOGISTICS,Applicable,,4,4,0,0,2025,10
dot-6317,LESER GmbH & Co,Gebr. LESER KG,EUR,Germany,MAINTENANCE,Applicable,,0,1,0,0,2025,10
dot-6318,LEUZE ELECTRONIC SA,C A LEUZE GMBH CO,EUR,Belgium,MAINTENANCE,Applicable,,1,2,0,0,2025,10
